Messreihe #1	Messreihe #1	Messreihe #1	Messreihe #1	Messreihe #1	Messreihe #1	Messreihe #1
Zeit (s)	Winkel (rad)	Winkelgeschwindigkeit (rad/s)	Winkelbeschleunigung (rad/s²)	Position (m)	Geschwindigkeit (m/s)	Beschleunigung (m/s²)
527,050	-8,493	7,414	43,197	-0,2028	0,177	1,031
527,100	-8,069	9,550	41,783	-0,1926	0,228	0,998
527,150	-7,538	11,592	38,956	-0,1800	0,277	0,930
527,200	-6,910	13,446	35,343	-0,1650	0,321	0,844
527,250	-6,194	15,127	31,416	-0,1479	0,361	0,750
527,300	-5,397	16,588	26,861	-0,1289	0,396	0,641
527,350	-4,535	17,813	21,677	-0,1083	0,425	0,518
527,400	-3,616	18,755	16,336	-0,0863	0,448	0,390
527,450	-2,659	19,446	11,781	-0,0635	0,464	0,281
527,500	-1,671	19,933	6,754	-0,0399	0,476	0,161
527,550	-0,666	20,122	0,471	-0,0159	0,480	0,011
527,600	0,341	19,981	-6,440	0,0081	0,477	-0,154
527,650	1,332	19,478	-13,823	0,0318	0,465	-0,330
527,700	2,289	18,598	-20,892	0,0546	0,444	-0,499
527,750	3,192	17,389	-27,332	0,0762	0,415	-0,653
527,800	4,028	15,865	-33,772	0,0961	0,379	-0,806
527,850	4,778	14,012	-40,527	0,1141	0,334	-0,967
527,900	5,429	11,812	-47,281	0,1296	0,282	-1,129
527,950	5,960	9,283	-52,936	0,1423	0,222	-1,264
528,000	6,357	6,519	-57,177	0,1518	0,156	-1,365
528,050	6,611	3,566	-60,004	0,1578	0,085	-1,433
528,100	6,714	0,518	-60,633	0,1603	0,012	-1,447
528,150	6,663	-2,498	-59,062	0,1591	-0,060	-1,410
528,200	6,464	-5,388	-55,920	0,1543	-0,129	-1,335
528,250	6,125	-8,090	-52,150	0,1462	-0,193	-1,245
528,300	5,655	-10,603	-47,438	0,1350	-0,253	-1,133
528,350	5,064	-12,833	-41,155	0,1209	-0,306	-0,982
528,400	4,372	-14,718	-34,558	0,1044	-0,351	-0,825
528,450	3,592	-16,289	-28,431	0,0858	-0,389	-0,679
528,500	2,743	-17,562	-21,834	0,0655	-0,419	-0,521
528,550	1,836	-18,473	-14,923	0,0438	-0,441	-0,356
528,600	0,895	-19,054	-8,482	0,0214	-0,455	-0,202
528,650	-0,069	-19,321	-1,728	-0,0017	-0,461	-0,041
528,700	-1,037	-19,227	4,398	-0,0248	-0,459	0,105
528,750	-1,992	-18,881	9,425	-0,0476	-0,451	0,225
528,800	-2,925	-18,284	14,294	-0,0698	-0,436	0,341
528,850	-3,820	-17,452	18,850	-0,0912	-0,417	0,450
528,900	-4,670	-16,399	23,562	-0,1115	-0,391	0,562
528,950	-5,460	-15,095	28,274	-0,1304	-0,360	0,675
529,000	-6,180	-13,572	32,358	-0,1475	-0,324	0,773
529,050	-6,817	-11,860	35,971	-0,1628	-0,283	0,859
529,100	-7,365	-9,975	39,270	-0,1758	-0,238	0,937
529,150	-7,815	-7,933	41,783	-0,1866	-0,189	0,998
529,200	-8,159	-5,796	43,825	-0,1948	-0,138	1,046
529,250	-8,394	-3,550	45,710	-0,2004	-0,085	1,091
529,300	-8,514	-1,225	45,867	-0,2033	-0,029	1,095
529,350	-8,517	1,037	43,982	-0,2033	0,025	1,050
529,400	-8,410	3,173	41,469	-0,2008	0,076	0,990
529,450	-8,200	5,184	39,741	-0,1958	0,124	0,949
529,500	-7,892	7,147	38,327	-0,1884	0,171	0,915
529,550	-7,485	9,016	35,814	-0,1787	0,215	0,855
529,600	-6,990	10,729	32,987	-0,1669	0,256	0,787
529,650	-6,412	12,315	29,688	-0,1531	0,294	0,709
529,700	-5,759	13,697	25,604	-0,1375	0,327	0,611
529,750	-5,042	14,875	21,520	-0,1204	0,355	0,514
529,800	-4,271	15,849	17,122	-0,1020	0,378	0,409
529,850	-3,457	16,588	12,409	-0,0825	0,396	0,296
529,900	-2,612	17,090	8,011	-0,0624	0,408	0,191
529,950	-1,748	17,389	3,770	-0,0417	0,415	0,090
530,000	-0,873	17,467	-1,414	-0,0209	0,417	-0,034
530,050	-0,002	17,247	-6,912	-3,7500E-5	0,412	-0,165
530,100	0,851	16,776	-12,252	0,0203	0,401	-0,292
530,150	1,676	16,022	-17,907	0,0400	0,383	-0,428
530,200	2,454	14,985	-23,091	0,0586	0,358	-0,551
530,250	3,175	13,713	-28,431	0,0758	0,327	-0,679
530,300	3,825	12,142	-33,615	0,0913	0,290	-0,802
530,350	4,389	10,352	-38,013	0,1048	0,247	-0,907
530,400	4,860	8,341	-42,254	0,1160	0,199	-1,009
530,450	5,223	6,126	-45,710	0,1247	0,146	-1,091
530,500	5,473	3,770	-47,909	0,1306	0,090	-1,144
530,550	5,600	1,335	-48,538	0,1337	0,032	-1,159
530,600	5,606	-1,084	-47,281	0,1338	-0,026	-1,129
530,650	5,492	-3,393	-44,768	0,1311	-0,081	-1,069
530,700	5,267	-5,561	-41,783	0,1257	-0,133	-0,998
530,750	4,935	-7,571	-38,327	0,1178	-0,181	-0,915
530,800	4,510	-9,393	-34,400	0,1077	-0,224	-0,821
530,850	3,996	-11,011	-29,531	0,0954	-0,263	-0,705
530,900	3,409	-12,346	-24,190	0,0814	-0,295	-0,577
530,950	2,761	-13,430	-19,164	0,0659	-0,321	-0,458
531,000	2,066	-14,263	-13,666	0,0493	-0,340	-0,326
531,050	1,335	-14,797	-8,325	0,0319	-0,353	-0,199
531,100	0,586	-15,095	-3,613	0,0140	-0,360	-0,086
531,150	-0,174	-15,158	1,414	-0,0042	-0,362	0,034
531,200	-0,930	-14,954	6,283	-0,0222	-0,357	0,150
531,250	-1,670	-14,530	10,210	-0,0399	-0,347	0,244
531,300	-2,383	-13,933	13,666	-0,0569	-0,333	0,326
531,350	-3,063	-13,163	17,279	-0,0731	-0,314	0,412
531,400	-3,699	-12,205	20,577	-0,0883	-0,291	0,491
531,450	-4,284	-11,106	23,405	-0,1023	-0,265	0,559
531,500	-4,810	-9,865	26,232	-0,1148	-0,235	0,626
531,550	-5,270	-8,482	28,431	-0,1258	-0,202	0,679
531,600	-5,658	-7,021	30,002	-0,1351	-0,168	0,716
531,650	-5,972	-5,482	31,416	-0,1426	-0,131	0,750
531,700	-6,206	-3,880	32,201	-0,1482	-0,093	0,769
531,750	-6,360	-2,262	32,673	-0,1518	-0,054	0,780
531,800	-6,432	-0,613	32,201	-0,1536	-0,015	0,769
531,850	-6,421	0,958	30,473	-0,1533	0,023	0,728
531,900	-6,337	2,435	29,060	-0,1513	0,058	0,694
531,950	-6,178	3,864	27,489	-0,1475	0,092	0,656
532,000	-5,950	5,184	25,604	-0,1421	0,124	0,611
532,050	-5,660	6,425	23,876	-0,1351	0,153	0,570
532,100	-5,308	7,571	21,677	-0,1267	0,181	0,517
532,150	-4,902	8,592	19,007	-0,1170	0,205	0,454
532,200	-4,448	9,472	16,179	-0,1062	0,226	0,386
532,250	-3,955	10,210	13,195	-0,0944	0,244	0,315
532,300	-3,427	10,791	9,896	-0,0818	0,258	0,236
532,350	-2,876	11,200	6,754	-0,0687	0,267	0,161
532,400	-2,308	11,467	3,927	-0,0551	0,274	0,094
532,450	-1,729	11,592	0,942	-0,0413	0,277	0,023
532,500	-1,148	11,561	-2,513	-0,0274	0,276	-0,060
532,550	-0,573	11,341	-6,126	-0,0137	0,271	-0,146
532,600	-0,014	10,948	-9,425	-3,3750E-4	0,261	-0,225
532,650	0,522	10,399	-12,409	0,0124	0,248	-0,296
532,700	1,026	9,708	-15,237	0,0245	0,232	-0,364
532,750	1,492	8,875	-17,907	0,0356	0,212	-0,428
532,800	1,913	7,917	-20,263	0,0457	0,189	-0,484
532,850	2,284	6,849	-22,462	0,0545	0,163	-0,536
532,900	2,598	5,671	-24,190	0,0620	0,135	-0,577
532,950	2,851	4,430	-25,604	0,0681	0,106	-0,611
533,000	3,041	3,110	-26,861	0,0726	0,074	-0,641
533,050	3,162	1,744	-27,175	0,0755	0,042	-0,649
533,100	3,215	0,393	-26,389	0,0768	0,009	-0,630
533,150	3,201	-0,895	-24,819	0,0764	-0,021	-0,592
533,200	3,126	-2,089	-22,934	0,0746	-0,050	-0,548
533,250	2,992	-3,189	-20,892	0,0714	-0,076	-0,499
533,300	2,807	-4,178	-19,007	0,0670	-0,100	-0,454
533,350	2,575	-5,089	-16,808	0,0615	-0,122	-0,401
533,400	2,298	-5,859	-14,294	0,0549	-0,140	-0,341
533,450	1,989	-6,519	-11,938	0,0475	-0,156	-0,285
533,500	1,646	-7,053	-9,111	0,0393	-0,168	-0,218
533,550	1,283	-7,430	-6,283	0,0306	-0,177	-0,150
533,600	0,903	-7,681	-3,770	0,0216	-0,183	-0,090
533,650	0,515	-7,807	-1,257	0,0123	-0,186	-0,030
533,700	0,123	-7,807	1,257	0,0029	-0,186	0,030
533,750	-0,265	-7,681	3,456	-0,0063	-0,183	0,083
533,800	-0,646	-7,461	5,655	-0,0154	-0,178	0,135
533,850	-1,012	-7,116	7,697	-0,0242	-0,170	0,184
533,900	-1,357	-6,692	9,268	-0,0324	-0,160	0,221
533,950	-1,681	-6,189	10,996	-0,0401	-0,148	0,262
534,000	-1,976	-5,592	12,409	-0,0472	-0,134	0,296
534,050	-2,240	-4,948	13,352	-0,0535	-0,118	0,319
534,100	-2,471	-4,257	14,137	-0,0590	-0,102	0,337
534,150	-2,666	-3,534	14,923	-0,0636	-0,084	0,356
534,200	-2,824	-2,765	15,394	-0,0674	-0,066	0,368
534,250	-2,942	-1,995	15,394	-0,0702	-0,048	0,368
534,300	-3,024	-1,225	15,394	-0,0722	-0,029	0,367
534,350	-3,065	-0,456	14,451	-0,0732	-0,011	0,345
534,400	-3,069	0,220	12,881	-0,0733	0,005	0,307
534,450	-3,043	0,833	11,467	-0,0726	0,020	0,274
534,500	-2,986	1,367	9,896	-0,0713	0,033	0,236
534,550	-2,906	1,822	8,796	-0,0694	0,043	0,210
534,600	-2,804	2,246	7,854	-0,0669	0,054	0,187
534,650	-2,681	2,608	6,597	-0,0640	0,062	0,157
534,700	-2,543	2,906	5,341	-0,0607	0,069	0,128
534,750	-2,391	3,142	4,084	-0,0571	0,075	0,098
534,800	-2,229	3,314	2,670	-0,0532	0,079	0,064
534,850	-2,059	3,409	1,414	-0,0492	0,081	0,034
534,900	-1,888	3,456	0,471	-0,0451	0,082	0,011
534,950	-1,714	3,456	-0,785	-0,0409	0,082	-0,019
535,000	-1,543	3,377	-2,199	-0,0368	0,081	-0,053
535,050	-1,376	3,236	-3,142	-0,0329	0,077	-0,075
535,100	-1,219	3,063	-3,770	-0,0291	0,073	-0,090
535,150	-1,070	2,859	-4,555	-0,0255	0,068	-0,109
535,200	-0,933	2,608	-5,184	-0,0223	0,062	-0,124
535,250	-0,809	2,340	-5,655	-0,0193	0,056	-0,135
535,300	-0,699	2,042	-6,126	-0,0167	0,049	-0,146
535,350	-0,605	1,728	-6,440	-0,0144	0,041	-0,154
535,400	-0,526	1,398	-6,440	-0,0126	0,033	-0,154
535,450	-0,465	1,084	-6,126	-0,0111	0,026	-0,146
535,500	-0,418	0,785	-6,126	-0,0100	0,019	-0,146
535,550	-0,386	0,471	-5,812	-0,0092	0,011	-0,139
535,600	-0,371	0,204	-4,869	-0,0089	0,005	-0,116
535,650	-0,366	-0,016	-3,927	-0,0087	-3,750E-4	-0,094
535,700	-0,372	-0,188	-2,670	-0,0089	-0,004	-0,064
535,750	-0,385	-0,283	-1,571	-0,0092	-0,007	-0,038
535,800	-0,401	-0,346	-0,628	-0,0096	-0,008	-0,015
535,850	-0,419	-0,346	0,785	-0,0100	-0,008	0,019
535,900	-0,435	-0,267	1,885	-0,0104	-0,006	0,045
535,950	-0,446	-0,157	2,199	-0,0107	-0,004	0,053
536,000	-0,451	-0,047	2,199	-0,0108	-0,001	0,053
536,050	-0,451	0,063	2,042	-0,0108	0,001	0,049
536,100	-0,445	0,157	1,571	-0,0106	0,004	0,037
536,150	-0,435	0,220	1,414	-0,0104	0,005	0,034
536,200	-0,423	0,298	1,728	-0,0101	0,007	0,041
536,250	-0,405	0,393	1,728	-0,0097	0,009	0,041
536,300	-0,383	0,471	1,571	-0,0092	0,011	0,038
536,350	-0,358	0,550	1,571	-0,0086	0,013	0,037
536,400	-0,328	0,628	1,257	-0,0078	0,015	0,030
536,450	-0,295	0,675	0,942	-0,0071	0,016	0,023
536,500	-0,261	0,723	0,785	-0,0062	0,017	0,019
536,550	-0,223	0,754	0,314	-0,0053	0,018	0,008
536,600	-0,185	0,754	8,572E-12	-0,0044	0,018	2,047E-13
536,650	-0,148	0,754	-0,314	-0,0035	0,018	-0,008
536,700	-0,110	0,723	-1,100	-0,0026	0,017	-0,026
536,750	-0,075	0,644	-1,728	-0,0018	0,015	-0,041
536,800	-0,046	0,550	-2,199	-0,0011	0,013	-0,052
536,850	-0,020	0,424	-2,827	-4,8750E-4	0,010	-0,067
536,900	-0,003	0,267	-3,142	-7,5000E-5	0,006	-0,075
536,950	0,006	0,110	-3,299	1,5000E-4	0,003	-0,079
537,000	0,008	-0,063	-3,456	1,8750E-4	-0,001	-0,083
537,050	3,202E-14	-0,236	-3,299	-9,1751E-17	-0,006	-0,079
537,100	-0,016	-0,393	-3,299	-3,7500E-4	-0,009	-0,079
537,150	-0,039	-0,565	-3,299	-9,3750E-4	-0,013	-0,079
537,200	-0,072	-0,723	-2,985	-0,0017	-0,017	-0,071
537,250	-0,112	-0,864	-2,985	-0,0027	-0,021	-0,071
537,300	-0,159	-1,021	-3,456	-0,0038	-0,024	-0,083
537,350	-0,214	-1,210	-3,613	-0,0051	-0,029	-0,086
537,400	-0,280	-1,382	-3,456	-0,0067	-0,033	-0,082
537,450	-0,352	-1,555	-3,770	-0,0084	-0,037	-0,090
537,500	-0,435	-1,759	-3,770	-0,0104	-0,042	-0,090
537,550	-0,528	-1,932	-3,299	-0,0126	-0,046	-0,079
537,600	-0,628	-2,089	-3,142	-0,0150	-0,050	-0,075
537,650	-0,737	-2,246	-2,985	-0,0176	-0,054	-0,071
537,700	-0,853	-2,388	-2,356	-0,0204	-0,057	-0,056
537,750	-0,975	-2,482	-1,728	-0,0233	-0,059	-0,041
537,800	-1,101	-2,560	-1,257	-0,0263	-0,061	-0,030
537,850	-1,232	-2,608	-0,314	-0,0294	-0,062	-0,007
537,900	-1,362	-2,592	0,314	-0,0325	-0,062	0,007
537,950	-1,491	-2,576	0,942	-0,0356	-0,061	0,022
538,000	-1,619	-2,498	2,042	-0,0387	-0,060	0,049
538,050	-1,740	-2,372	2,827	-0,0416	-0,057	0,068
538,100	-1,857	-2,215	3,613	-0,0443	-0,053	0,086
538,150	-1,962	-2,011	4,555	-0,0468	-0,048	0,109
538,200	-2,058	-1,759	5,655	-0,0491	-0,042	0,135
538,250	-2,138	-1,445	6,440	-0,0510	-0,034	0,154
538,300	-2,202	-1,115	6,912	-0,0526	-0,027	0,165
538,350	-2,249	-0,754	7,697	-0,0537	-0,018	0,184
538,400	-2,278	-0,346	8,011	-0,0544	-0,008	0,191
538,450	-2,284	0,047	7,383	-0,0545	0,001	0,176
538,500	-2,273	0,393	6,754	-0,0543	0,009	0,161
538,550	-2,245	0,723	6,597	-0,0536	0,017	0,158
538,600	-2,201	1,052	6,597	-0,0525	0,025	0,157
538,650	-2,139	1,382	6,440	-0,0511	0,033	0,154
538,700	-2,062	1,696	6,440	-0,0492	0,040	0,154
538,750	-1,970	2,026	6,754	-0,0470	0,048	0,161
538,800	-1,860	2,372	6,754	-0,0444	0,057	0,161
538,850	-1,733	2,702	6,283	-0,0414	0,065	0,150
538,900	-1,590	3,000	5,812	-0,0380	0,072	0,139
538,950	-1,433	3,283	5,655	-0,0342	0,078	0,135
539,000	-1,261	3,566	5,184	-0,0301	0,085	0,124
539,050	-1,076	3,801	4,241	-0,0257	0,091	0,101
539,100	-0,881	3,990	3,456	-0,0210	0,095	0,082
539,150	-0,677	4,147	2,356	-0,0162	0,099	0,056
539,200	-0,467	4,225	1,100	-0,0111	0,101	0,026
539,250	-0,254	4,257	0,157	-0,0061	0,102	0,004
539,300	-0,041	4,241	-0,785	-9,7500E-4	0,101	-0,019
539,350	0,170	4,178	-2,042	0,0040	0,100	-0,049
539,400	0,377	4,037	-3,613	0,0090	0,096	-0,086
539,450	0,573	3,817	-4,712	0,0137	0,091	-0,113
539,500	0,759	3,566	-5,969	0,0181	0,085	-0,143
539,550	0,930	3,220	-7,540	0,0222	0,077	-0,180
539,600	1,081	2,812	-8,639	0,0258	0,067	-0,206
539,650	1,211	2,356	-9,739	0,0289	0,056	-0,233
539,700	1,316	1,838	-10,839	0,0314	0,044	-0,259
539,750	1,395	1,272	-11,624	0,0333	0,030	-0,278
539,800	1,444	0,675	-11,938	0,0345	0,016	-0,285
539,850	1,462	0,079	-11,938	0,0349	0,002	-0,285
539,900	1,451	-0,518	-11,624	0,0346	-0,012	-0,277
539,950	1,411	-1,084	-10,839	0,0337	-0,026	-0,259
540,000	1,343	-1,602	-10,210	0,0321	-0,038	-0,244
540,050	1,250	-2,105	-9,896	0,0298	-0,050	-0,236
540,100	1,133	-2,592	-9,425	0,0270	-0,062	-0,225
540,150	0,991	-3,047	-9,111	0,0237	-0,073	-0,217
540,200	0,828	-3,503	-8,639	0,0198	-0,084	-0,206
540,250	0,641	-3,911	-7,697	0,0153	-0,093	-0,184
540,300	0,437	-4,273	-6,912	0,0104	-0,102	-0,165
540,350	0,214	-4,602	-6,126	0,0051	-0,110	-0,146
540,400	-0,024	-4,885	-5,027	-5,6250E-4	-0,117	-0,120
540,450	-0,275	-5,105	-3,770	-0,0066	-0,122	-0,090
540,500	-0,534	-5,262	-2,670	-0,0128	-0,126	-0,064
540,550	-0,801	-5,372	-1,414	-0,0191	-0,128	-0,034
540,600	-1,071	-5,404	-6,109E-11	-0,0256	-0,129	-1,458E-12
540,650	-1,341	-5,372	1,257	-0,0320	-0,128	0,030
540,700	-1,608	-5,278	2,670	-0,0384	-0,126	0,064
540,750	-1,869	-5,105	4,084	-0,0446	-0,122	0,098
540,800	-2,119	-4,869	5,498	-0,0506	-0,116	0,131
540,850	-2,356	-4,555	6,912	-0,0563	-0,109	0,165
540,900	-2,575	-4,178	8,168	-0,0615	-0,100	0,195
540,950	-2,774	-3,738	9,425	-0,0662	-0,089	0,225
541,000	-2,948	-3,236	10,367	-0,0704	-0,077	0,248
541,050	-3,098	-2,702	11,310	-0,0740	-0,064	0,270
541,100	-3,219	-2,105	12,252	-0,0768	-0,050	0,292
541,150	-3,308	-1,477	13,038	-0,0790	-0,035	0,311
541,200	-3,366	-0,801	13,666	-0,0804	-0,019	0,326
541,250	-3,388	-0,110	13,038	-0,0809	-0,003	0,311
541,300	-3,377	0,503	11,624	-0,0806	0,012	0,278
541,350	-3,338	1,052	10,839	-0,0797	0,025	0,259
541,400	-3,272	1,587	10,681	-0,0781	0,038	0,255
541,450	-3,179	2,121	10,367	-0,0759	0,051	0,248
541,500	-3,060	2,623	9,896	-0,0731	0,063	0,236
541,550	-2,917	3,110	9,268	-0,0696	0,074	0,221
541,600	-2,749	3,550	8,482	-0,0656	0,085	0,203
541,650	-2,562	3,958	7,854	-0,0612	0,095	0,187
541,700	-2,353	4,335	6,912	-0,0562	0,103	0,165
541,750	-2,128	4,650	5,969	-0,0508	0,111	0,143
541,800	-1,888	4,932	5,184	-0,0451	0,118	0,124
541,850	-1,635	5,168	4,241	-0,0390	0,123	0,101
541,900	-1,371	5,356	3,142	-0,0327	0,128	0,075
541,950	-1,100	5,482	1,885	-0,0263	0,131	0,045
542,000	-0,823	5,545	0,628	-0,0197	0,132	0,015
542,050	-0,545	5,545	-0,785	-0,0130	0,132	-0,019
542,100	-0,269	5,466	-2,042	-0,0064	0,131	-0,049
542,150	0,002	5,341	-3,142	3,7500E-5	0,127	-0,075
542,200	0,265	5,152	-4,555	0,0063	0,123	-0,109
542,250	0,517	4,885	-5,969	0,0123	0,117	-0,143
542,300	0,754	4,555	-7,226	0,0180	0,109	-0,172
542,350	0,972	4,163	-8,325	0,0232	0,099	-0,199
542,400	1,170	3,723	-9,425	0,0279	0,089	-0,225
542,450	1,345	3,220	-10,681	0,0321	0,077	-0,255
542,500	1,492	2,655	-11,624	0,0356	0,063	-0,278
542,550	1,610	2,058	-12,252	0,0384	0,049	-0,292
542,600	1,698	1,429	-12,881	0,0405	0,034	-0,307
542,650	1,753	0,770	-12,881	0,0418	0,018	-0,308
542,700	1,775	0,141	-12,095	0,0424	0,003	-0,289
542,750	1,767	-0,440	-10,996	0,0422	-0,010	-0,263
542,800	1,731	-0,958	-10,053	0,0413	-0,023	-0,240
542,850	1,671	-1,445	-9,896	0,0399	-0,035	-0,236
542,900	1,587	-1,948	-9,582	0,0379	-0,046	-0,229
542,950	1,477	-2,403	-8,639	0,0352	-0,057	-0,206
543,000	1,346	-2,812	-8,168	0,0321	-0,067	-0,195
543,050	1,195	-3,220	-7,540	0,0285	-0,077	-0,180
543,100	1,024	-3,566	-6,597	0,0244	-0,085	-0,157
543,150	0,839	-3,880	-5,969	0,0200	-0,093	-0,142
543,200	0,636	-4,163	-4,869	0,0152	-0,099	-0,116
543,250	0,423	-4,367	-3,770	0,0101	-0,104	-0,090
543,300	0,199	-4,540	-2,985	0,0048	-0,108	-0,071
543,350	-0,031	-4,665	-1,885	-7,5000E-4	-0,111	-0,045
543,400	-0,267	-4,728	-0,785	-0,0064	-0,113	-0,019
543,450	-0,504	-4,744	0,157	-0,0120	-0,113	0,004
543,500	-0,741	-4,712	1,100	-0,0177	-0,112	0,026
543,550	-0,975	-4,634	2,042	-0,0233	-0,111	0,049
543,600	-1,205	-4,508	2,985	-0,0288	-0,108	0,071
543,650	-1,426	-4,335	3,927	-0,0341	-0,103	0,094
543,700	-1,638	-4,115	5,027	-0,0391	-0,098	0,120
543,750	-1,838	-3,833	5,969	-0,0439	-0,091	0,143
543,800	-2,022	-3,519	6,440	-0,0483	-0,084	0,154
543,850	-2,190	-3,189	7,069	-0,0523	-0,076	0,169
543,900	-2,340	-2,812	7,854	-0,0559	-0,067	0,188
543,950	-2,471	-2,403	8,325	-0,0590	-0,057	0,199
544,000	-2,581	-1,979	8,796	-0,0616	-0,047	0,210
544,050	-2,669	-1,524	9,268	-0,0637	-0,036	0,221
544,100	-2,733	-1,052	9,268	-0,0653	-0,025	0,221
544,150	-2,774	-0,597	9,111	-0,0662	-0,014	0,218
544,200	-2,793	-0,141	8,796	-0,0667	-0,003	0,210
544,250	-2,788	0,283	7,540	-0,0666	0,007	0,180
544,300	-2,765	0,613	6,126	-0,0660	0,015	0,146
544,350	-2,727	0,895	5,812	-0,0651	0,021	0,139
544,400	-2,675	1,194	5,812	-0,0639	0,028	0,139
544,450	-2,608	1,477	5,184	-0,0623	0,035	0,124
544,500	-2,527	1,712	4,712	-0,0603	0,041	0,113
544,550	-2,436	1,948	4,555	-0,0582	0,046	0,109
544,600	-2,333	2,168	4,084	-0,0557	0,052	0,098
544,650	-2,220	2,356	3,613	-0,0530	0,056	0,086
544,700	-2,097	2,529	3,299	-0,0501	0,060	0,079
544,750	-1,967	2,686	2,670	-0,0470	0,064	0,064
544,800	-1,828	2,796	2,042	-0,0437	0,067	0,049
544,850	-1,687	2,890	1,728	-0,0403	0,069	0,041
544,900	-1,539	2,969	1,257	-0,0368	0,071	0,030
544,950	-1,390	3,016	0,628	-0,0332	0,072	0,015
545,000	-1,238	3,032	8,882E-15	-0,0296	0,072	-4,163E-16
545,050	-1,087	3,016	-0,314	-0,0260	0,072	-0,008
545,100	-0,936	3,000	-0,628	-0,0224	0,072	-0,015
545,150	-0,787	2,953	-1,100	-0,0188	0,070	-0,026
545,200	-0,641	2,890	-1,571	-0,0153	0,069	-0,038
545,250	-0,498	2,796	-1,885	-0,0119	0,067	-0,045
545,300	-0,361	2,702	-2,042	-0,0086	0,064	-0,049
545,350	-0,228	2,592	-2,670	-0,0054	0,062	-0,064
545,400	-0,102	2,435	-3,142	-0,0024	0,058	-0,075
545,450	0,016	2,278	-3,142	3,7500E-4	0,054	-0,075
545,500	0,126	2,121	-3,456	0,0030	0,051	-0,083
545,550	0,228	1,932	-3,927	0,0054	0,046	-0,094
545,600	0,319	1,728	-4,241	0,0076	0,041	-0,101
545,650	0,401	1,508	-4,398	0,0096	0,036	-0,105
545,700	0,470	1,288	-4,398	0,0112	0,031	-0,105
545,750	0,529	1,068	-4,869	0,0126	0,026	-0,116
545,800	0,576	0,801	-5,184	0,0138	0,019	-0,124
545,850	0,609	0,550	-4,869	0,0145	0,013	-0,116
545,900	0,631	0,314	-4,712	0,0151	0,007	-0,112
545,950	0,641	0,079	-4,241	0,0153	0,002	-0,101
546,000	0,639	-0,110	-3,613	0,0153	-0,003	-0,086
546,050	0,630	-0,283	-3,456	0,0150	-0,007	-0,083
546,100	0,611	-0,456	-2,985	0,0146	-0,011	-0,071
546,150	0,584	-0,581	-2,199	0,0139	-0,014	-0,052
546,200	0,553	-0,675	-2,042	0,0132	-0,016	-0,049
546,250	0,517	-0,785	-2,042	0,0123	-0,019	-0,049
546,300	0,474	-0,880	-1,728	0,0113	-0,021	-0,041
546,350	0,429	-0,958	-1,728	0,0102	-0,023	-0,041
546,400	0,379	-1,052	-2,042	0,0090	-0,025	-0,049
546,450	0,324	-1,162	-2,199	0,0077	-0,028	-0,052
546,500	0,262	-1,272	-2,042	0,0063	-0,030	-0,049
546,550	0,196	-1,367	-1,885	0,0047	-0,033	-0,045
546,600	0,126	-1,461	-1,728	0,0030	-0,035	-0,041
546,650	0,050	-1,539	-1,885	0,0012	-0,037	-0,045
546,700	-0,028	-1,649	-2,199	-6,7500E-4	-0,039	-0,052
546,750	-0,115	-1,759	-2,042	-0,0027	-0,042	-0,049
546,800	-0,204	-1,854	-2,042	-0,0049	-0,044	-0,049
546,850	-0,300	-1,963	-1,885	-0,0072	-0,047	-0,045
546,900	-0,401	-2,042	-1,414	-0,0096	-0,049	-0,034
546,950	-0,504	-2,105	-1,414	-0,0120	-0,050	-0,034
547,000	-0,611	-2,183	-1,257	-0,0146	-0,052	-0,030
547,050	-0,723	-2,231	-0,785	-0,0173	-0,053	-0,019
547,100	-0,834	-2,262	-0,785	-0,0199	-0,054	-0,019
547,150	-0,949	-2,309	-0,471	-0,0227	-0,055	-0,011
547,200	-1,065	-2,309	0,157	-0,0254	-0,055	0,004
547,250	-1,180	-2,293	0,157	-0,0282	-0,055	0,004
547,300	-1,294	-2,293	0,471	-0,0309	-0,055	0,011
547,350	-1,409	-2,246	1,257	-0,0336	-0,054	0,030
547,400	-1,519	-2,168	1,885	-0,0363	-0,052	0,045
547,450	-1,626	-2,058	2,513	-0,0388	-0,049	0,060
547,500	-1,725	-1,916	2,827	-0,0412	-0,046	0,068
547,550	-1,817	-1,775	3,142	-0,0434	-0,042	0,075
547,600	-1,902	-1,602	3,927	-0,0454	-0,038	0,094
547,650	-1,978	-1,382	4,555	-0,0472	-0,033	0,109
547,700	-2,040	-1,147	4,555	-0,0487	-0,027	0,109
547,750	-2,092	-0,927	4,869	-0,0500	-0,022	0,116
547,800	-2,133	-0,660	5,655	-0,0509	-0,016	0,135
547,850	-2,158	-0,361	5,498	-0,0515	-0,009	0,131
547,900	-2,169	-0,110	4,712	-0,0518	-0,003	0,113
547,950	-2,169	0,110	3,927	-0,0518	0,003	0,094
548,000	-2,158	0,283	3,299	-0,0515	0,007	0,079
548,050	-2,141	0,440	3,142	-0,0511	0,010	0,075
548,100	-2,114	0,597	2,985	-0,0505	0,014	0,071
548,150	-2,081	0,738	2,827	-0,0497	0,018	0,067
548,200	-2,040	0,880	2,985	-0,0487	0,021	0,071
548,250	-1,993	1,037	3,299	-0,0476	0,025	0,079
548,300	-1,937	1,210	3,299	-0,0462	0,029	0,079
